conversation_id,sale,last_buyer,last_seller,price_gap,initial_gap,buyer_movement,seller_movement,n_offers,n_allowances,midpoint,z_1_mean,z_1_std,z_1_last,z_1_slope,z_1_diverge,z_2_mean,z_2_std,z_2_last,z_2_slope,z_2_diverge,z_3_mean,z_3_std,z_3_last,z_3_slope,z_3_diverge,z_4_mean,z_4_std,z_4_last,z_4_slope,z_4_diverge,new_offer,repeat,push,comparison,allowance,end,push_constraint,push_disparagement,push_neutral,comparison_price,comparison_quality,comparison_mixed,buyer_push_rate,buyer_comparison_rate,buyer_allowance_rate,seller_push_rate,seller_comparison_rate,seller_allowance_rate,push_then_comp
434,1,220.0,230.0,10.0,20.0,0.0,10.0,4.0,0.0,225.0,-0.3186364166666666,0.5534012365467161,-0.0379925,0.10292991258741253,0.3011375,-0.38408441666666665,0.7630381288598923,0.13081075,0.15846659790209788,0.4231681666666667,2.2283303333333335,0.29497027564224326,2.1036817500000002,-0.010163916083916034,0.28034699999999996,1.8494962499999998,0.4311878164359205,1.60318225,-0.06757148601398594,0.41553749999999995,0.3333333333333333,0.3333333333333333,0.25,0.4166666666666667,0.0,0.3333333333333333,0.0,0.0,0.25,0.08333333333333333,0.08333333333333333,0.25,0.3333333333333333,0.3333333333333333,0.0,0.16666666666666666,0.5,0.0,0.16666666666666666
441,1,230.0,250.0,20.0,25.0,30.0,25.0,10.0,1.0,240.0,-0.04947954545454547,0.5838206098507299,-0.37569545454545455,-0.012114025735294113,0.5161956875,-0.6253315454545454,0.5590850577296401,-0.6790087272727273,-0.021882255681818185,0.45444118749999995,1.4857828484848485,0.33834091045773773,1.3794313636363635,-0.009973256016042783,0.29973449999999996,1.1054688787878788,0.7014311534870145,1.3704953636363637,0.007086655414438516,0.7213064375,0.30303030303030304,0.30303030303030304,0.09090909090909091,0.09090909090909091,0.030303030303030304,0.030303030303030304,0.0,0.0,0.09090909090909091,0.06060606060606061,0.030303030303030304,0.0,0.125,0.0625,0.0,0.058823529411764705,0.11764705882352941,0.058823529411764705,0.030303030303030304
443,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.5403208181818182,0.11851252812654312,-0.49138324999999994,0.0019590363636363397,0.08092599999999998,-1.2084412727272726,0.15959363232876517,-1.2199715,-0.017238827272727294,0.13360160000000004,1.9171332727272727,0.21916620904417533,2.09355625,0.04802062727272737,0.18907400000000002,2.095651181818182,0.25330494101069034,2.1685815,0.038447836363636384,0.19900820000000005,0.09090909090909091,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
444,1,215.0,215.0,0.0,0.0,0.0,0.0,4.0,0.0,215.0,-0.8055056999999999,1.704396603446043,0.07181500000000003,0.1413801546162404,1.2733226,-0.5800001666666666,1.4421548297514966,1.0613231000000003,0.08890956284760851,0.7565641999999999,2.389401966666667,0.7851128136746687,1.6758286999999998,-0.0658106760845385,0.5645492666666665,1.0782731666666667,1.3816567139491174,0.2255877,-0.024118460289210254,1.0039698000000001,0.13333333333333333,0.0,0.23333333333333334,0.3,0.0,0.1,0.16666666666666666,0.0,0.06666666666666667,0.06666666666666667,0.0,0.23333333333333334,0.06666666666666667,0.26666666666666666,0.0,0.4,0.3333333333333333,0.0,0.13333333333333333
448,1,232.0,232.0,0.0,0.0,0.0,0.0,3.0,2.0,232.0,0.15418850000000003,0.48597538712856403,-0.11358916666666667,-0.0215678,0.2158675,0.07268249999999998,0.54925072681849,-0.06617416666666666,0.011209902941176448,0.24811624999999998,1.5749609375,0.8021766574008756,0.7156996666666666,-0.12238171029411764,0.269158375,0.8415625624999999,0.5265907101605908,0.4282836666666667,-0.09386946323529409,0.210275125,0.1875,0.0,0.0,0.125,0.125,0.0625,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.125,0.125,0.0,0.125,0.125,0.0
450,1,234.0,223.0,11.0,8.0,19.0,0.0,6.0,2.0,228.5,-0.5708716875000001,0.5389585372855787,-0.16378666666666675,0.08502590735294115,0.251283625,-1.0250575,0.8886341717068861,-0.5936600000000002,0.07784366176470586,0.4091365,2.1599903124999997,0.43901691948850685,2.4167583333333336,0.05801883970588231,0.348050125,1.9312770000000001,0.6383544737464362,1.9891545,0.0022650352941176763,0.33855250000000003,0.375,0.125,0.1875,0.25,0.125,0.0,0.0,0.0,0.1875,0.1875,0.0625,0.0,0.25,0.0,0.125,0.125,0.5,0.125,0.0625
452,1,229.0,230.0,1.0,0.0,29.0,30.0,8.0,0.0,229.5,-0.030420115384615417,0.7861454286696841,-0.3110637777777778,-0.04112275931623932,0.4116668461538461,-1.3236051923076924,0.8743160070100152,-1.049415,0.039779888888888885,0.46382100000000004,2.3134778461538463,0.38496204459988626,2.526216555555555,0.022439206153846154,0.2442573846153846,1.9145386923076921,0.9304689874945077,2.2361702222222224,0.04506643555555555,0.56804,0.3076923076923077,0.2692307692307692,0.19230769230769232,0.2692307692307692,0.0,0.19230769230769232,0.07692307692307693,0.0,0.11538461538461539,0.15384615384615385,0.038461538461538464,0.07692307692307693,0.15384615384615385,0.15384615384615385,0.0,0.23076923076923078,0.38461538461538464,0.0,0.07692307692307693
458,1,30.0,40.0,10.0,30.0,190.0,210.0,6.0,3.0,35.0,-0.3738051714285714,0.733215931292941,-0.5865721666666667,-0.016112474509803923,0.17512100000000003,-0.4168073714285714,0.5005795097207643,-0.055840833333333346,0.032979373669467765,0.17865482352941178,1.4602342,0.46134728840041955,1.5462570833333331,-0.0011020098039215783,0.1805929411764706,1.1662394285714284,0.7546522273136931,0.6947311666666666,-0.047464992156862715,0.2422455882352941,0.17142857142857143,0.2857142857142857,0.11428571428571428,0.22857142857142856,0.08571428571428572,0.0,0.0,0.0,0.11428571428571428,0.08571428571428572,0.08571428571428572,0.05714285714285714,0.058823529411764705,0.35294117647058826,0.058823529411764705,0.16666666666666666,0.1111111111111111,0.1111111111111111,0.02857142857142857
486,1,227.0,225.0,2.0,60.0,27.0,35.0,11.0,0.0,226.0,-0.27189317391304346,0.6999459505842744,0.301409625,0.06184562549407117,0.32921218181818185,-0.8047272608695654,1.172143370448127,0.30649762500000005,0.11015911561264823,0.41660681818181816,2.3006345217391297,0.931362881314649,1.616051375,-0.0691934673913044,0.39735381818181814,1.6709258260869568,1.090078364914499,0.6954102499999999,-0.08608981027667982,0.4084851818181818,0.4782608695652174,0.5217391304347826,0.08695652173913043,0.30434782608695654,0.0,0.08695652173913043,0.0,0.0,0.08695652173913043,0.21739130434782608,0.08695652173913043,0.0,0.0,0.08333333333333333,0.0,0.18181818181818182,0.5454545454545454,0.0,0.043478260869565216
505,1,226.0,240.0,14.0,10.0,6.0,10.0,4.0,2.0,233.0,-1.8482364545454546,1.7627019625552944,-0.2875935,0.4928203363636363,0.837051,-0.8995338181818183,0.362170717326812,-0.71038775,0.002356518181818149,0.22393379999999996,2.8402126363636366,1.0841625406181785,1.6669535000000002,-0.3029039454545454,0.6542155999999999,0.9202180909090909,0.8572630537389846,1.1479655,0.16176890909090907,0.45011779999999996,0.36363636363636365,0.18181818181818182,0.18181818181818182,0.45454545454545453,0.18181818181818182,0.2727272727272727,0.0,0.09090909090909091,0.09090909090909091,0.45454545454545453,0.0,0.0,0.3333333333333333,0.5,0.16666666666666666,0.0,0.4,0.2,0.09090909090909091
507,1,226.0,240.0,14.0,10.0,6.0,10.0,4.0,2.0,233.0,-1.6174414615384616,1.3191315872756662,-0.5301888000000001,0.17974033516483504,0.7052411666666667,-1.0915246153846154,0.3623342928752176,-1.0224844,0.010142445054945017,0.2928205,2.691245076923077,0.9644637453298355,2.0734307999999997,-0.08208532967032958,0.5633706666666668,1.3553571538461537,0.5610534376586453,1.4845886000000001,0.03035572527472532,0.4698951666666667,0.3076923076923077,0.23076923076923078,0.15384615384615385,0.38461538461538464,0.15384615384615385,0.3076923076923077,0.0,0.07692307692307693,0.07692307692307693,0.38461538461538464,0.0,0.0,0.2857142857142857,0.42857142857142855,0.14285714285714285,0.0,0.3333333333333333,0.16666666666666666,0.07692307692307693
508,1,215.0,215.0,0.0,0.0,0.0,0.0,2.0,0.0,215.0,0.33722545454545466,1.4720874260808252,-0.9400342500000001,-0.4125692636363635,0.6397042,-2.2262092727272726,0.6647355968172617,-1.8482877500000001,0.1495578272727272,0.530203,2.7061034545454548,0.8079899571564508,2.562486,0.062250636363636445,0.47983899999999996,1.1508515454545456,1.4199133398634407,2.29665775,0.38482435454545455,0.6273056,0.18181818181818182,0.18181818181818182,0.2727272727272727,0.18181818181818182,0.0,0.18181818181818182,0.0,0.09090909090909091,0.18181818181818182,0.09090909090909091,0.0,0.09090909090909091,0.4,0.4,0.0,0.16666666666666666,0.0,0.0,0.18181818181818182
51,1,235.0,245.0,10.0,50.0,15.0,25.0,5.0,1.0,240.0,-0.1257436923076923,0.6245737818977004,-0.3921366,-0.11052978021978027,0.3541503333333333,-1.0406034615384616,0.663022128497231,-0.7647223999999999,0.07996718131868129,0.37034849999999997,1.7393143846153847,0.5497432683823582,1.5426392,-0.03161641758241748,0.38163583333333345,1.506395846153846,0.7743524555275116,1.6777392,0.08771399450549454,0.4534398333333333,0.38461538461538464,0.07692307692307693,0.23076923076923078,0.38461538461538464,0.07692307692307693,0.15384615384615385,0.0,0.0,0.23076923076923078,0.15384615384615385,0.15384615384615385,0.07692307692307693,0.16666666666666666,0.5,0.0,0.2857142857142857,0.2857142857142857,0.14285714285714285,0.07692307692307693
512,1,230.0,231.0,1.0,23.0,16.0,6.0,7.0,0.0,230.5,-0.4550682173913043,2.9024931125359528,-2.38373775,-0.09014217786561267,3.3034655454545456,-1.6893254782608693,1.647658526720988,-0.299981375,0.06430937154150196,1.6695288181818184,2.8634236956521746,1.043413420857487,3.110847375,0.043506818181818195,0.9527783636363636,-1.1869240869565219,2.8025063711165896,-2.997631375,-0.19278750395256922,2.5957227272727277,0.30434782608695654,0.34782608695652173,0.13043478260869565,0.17391304347826086,0.0,0.13043478260869565,0.0,0.043478260869565216,0.08695652173913043,0.043478260869565216,0.13043478260869565,0.0,0.25,0.08333333333333333,0.0,0.0,0.2727272727272727,0.0,0.043478260869565216
519,1,220.0,235.0,15.0,15.0,0.0,0.0,3.0,1.0,227.5,-0.96543512,1.178600660608282,-0.35871699999999995,0.010416869230769238,0.8491879090909094,-0.43509048,0.39692753382046975,-0.6591419999999999,-0.02207993461538461,0.299845,1.9710568800000001,0.8376813509303718,2.101294888888889,0.036318363076923085,0.6017967272727273,1.06052228,1.0970973034617792,2.019343222222222,0.06975675384615385,0.9928577272727275,0.12,0.0,0.08,0.12,0.04,0.0,0.0,0.0,0.08,0.12,0.0,0.0,0.09090909090909091,0.2727272727272727,0.09090909090909091,0.07142857142857142,0.0,0.0,0.04
521,1,200.0,240.0,40.0,40.0,0.0,0.0,7.0,0.0,220.0,0.034225205882352894,1.400424552791279,-0.7516706666666667,-0.06890258777692893,1.0162590714285713,-0.34121494117647055,0.7162422836643099,-0.013926500000000027,0.033976360580595874,0.5860924285714287,1.4862492941176468,0.6134116948862371,1.7146156666666668,0.031705604278074874,0.4857485714285715,-0.12623376470588238,1.40165464532924,-1.1114493333333335,-0.0674009601222307,1.2492317857142858,0.20588235294117646,0.058823529411764705,0.11764705882352941,0.058823529411764705,0.0,0.058823529411764705,0.058823529411764705,0.0,0.058823529411764705,0.0,0.029411764705882353,0.029411764705882353,0.07142857142857142,0.0,0.0,0.15,0.1,0.0,0.0
523,1,220.0,220.0,0.0,0.0,0.0,0.0,3.0,1.0,220.0,-0.4832230952380952,0.8739042336613971,0.3867727142857143,0.08074434155844153,0.6420918,-1.4989474285714284,0.6219593010084781,-1.925838285714286,-0.07896589610389612,0.47230910000000004,1.9866838095238097,0.49046895682553976,2.038122,0.037038224675324694,0.40939,1.731000476190476,1.0598064718581306,1.1832202857142857,-0.024469696103896075,1.0248485,0.14285714285714285,0.09523809523809523,0.047619047619047616,0.38095238095238093,0.047619047619047616,0.047619047619047616,0.0,0.0,0.047619047619047616,0.0,0.23809523809523808,0.14285714285714285,0.1,0.5,0.1,0.0,0.2727272727272727,0.0,0.047619047619047616
525,1,230.0,223.0,7.0,73.0,12.0,78.0,6.0,0.0,226.5,0.19981561538461537,0.8891468790223219,0.5708153428571427,0.012917645343006512,0.8344890784313725,0.08364459615384615,0.7651522659651938,0.3033806857142857,0.009341799029126215,0.7623849411764705,1.0940424326923077,0.6711268918360047,1.248154457142857,-0.0006281802891283483,0.6638059411764705,0.2646373173076923,0.5154901994073041,0.2089454857142857,-0.002478990819374801,0.5467511764705881,0.057692307692307696,0.028846153846153848,0.009615384615384616,0.0673076923076923,0.0,0.019230769230769232,0.0,0.0,0.009615384615384616,0.04807692307692308,0.019230769230769232,0.0,0.018867924528301886,0.1320754716981132,0.0,0.0,0.0,0.0,0.0
532,1,225.0,217.5,7.5,7.5,15.0,0.0,2.0,1.0,221.25,-0.30259496296296295,0.7110916069119686,0.10313361111111113,0.008218351896321712,0.7876411363636364,-0.6297974074074074,0.8915981176324883,-0.07925550000000002,0.005157701315037168,1.0396045454545455,1.9187759259259263,1.1853496292992685,1.5811225555555555,-0.0072547198017915305,1.1793491818181818,0.8403644814814817,0.8620189545915938,0.9049590000000001,0.021206019897084042,0.8200837272727273,0.037037037037037035,0.07407407407407407,0.09259259259259259,0.16666666666666666,0.018518518518518517,0.09259259259259259,0.0,0.018518518518518517,0.07407407407407407,0.1111111111111111,0.037037037037037035,0.018518518518518517,0.03125,0.15625,0.03125,0.18181818181818182,0.18181818181818182,0.0,0.07407407407407407
533,1,230.0,231.0,1.0,5.0,5.0,1.0,3.0,1.0,230.5,0.7276548333333334,1.4724937185516038,2.525162875,0.17752570000000004,0.581164090909091,-1.0323765416666666,0.575352317948934,-1.143167375,-0.0037591160869565095,0.6297597272727272,2.0712150416666666,0.9202715229753592,2.8685739999999997,0.08788514826086957,0.837891,-0.29525295833333337,2.3996270753670763,-2.820000625,-0.2794520804347827,1.3466654545454548,0.125,0.25,0.125,0.16666666666666666,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.0,0.08333333333333333,0.125,0.041666666666666664,0.0,0.18181818181818182,0.09090909090909091,0.0,0.07692307692307693,0.23076923076923078,0.07692307692307693,0.08333333333333333
535,1,230.0,230.0,0.0,20.0,10.0,10.0,5.0,1.0,230.0,-0.5285092903225808,1.167705613520039,-0.8426240645161289,-0.007842928695055356,0.6950419999999998,-0.454684376344086,0.6623032330705941,0.12945654838709675,0.007828248425889996,0.7642686571428571,1.679568752688172,0.9081159634378863,1.5780140645161291,0.003005614768285058,0.968314057142857,1.0629485161290324,1.0938953720406355,0.17070732258064514,-0.012941124988809638,0.9363759714285714,0.053763440860215055,0.03225806451612903,0.043010752688172046,0.08602150537634409,0.010752688172043012,0.12903225806451613,0.0,0.0,0.043010752688172046,0.06451612903225806,0.021505376344086023,0.0,0.0,0.05172413793103448,0.017241379310344827,0.11428571428571428,0.14285714285714285,0.0,0.021505376344086023
541,1,235.0,200.0,35.0,40.0,5.0,0.0,5.0,0.0,217.5,-0.04105525000000001,0.2732509169770324,-0.1182756875,-4.2292987407728614e-05,0.3960247777777778,-0.38848081249999994,0.7966940347414536,-0.21730349999999998,0.01775563628962225,1.0864362222222224,1.1789939374999998,0.5387488103455865,0.8827659375,-0.016331494409465935,0.7393757777777777,0.88016975,0.5231164095384416,0.6857954374999999,-0.013431367889709106,0.6491499444444444,0.10416666666666667,0.08333333333333333,0.041666666666666664,0.0625,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.0625,0.0,0.03333333333333333,0.1,0.0,0.05555555555555555,0.0,0.0,0.0
545,1,287.0,228.0,59.0,33.0,54.0,28.0,7.0,3.0,257.5,-0.2848207173913044,1.355150427412971,0.8246505,0.07633507375886531,1.1977749999999998,-0.9259038260869566,0.832223484686371,-1.4665321875,-0.03215481110083257,0.864375476190476,1.7926544565217393,0.583965307818834,1.8042425624999998,-0.008304733826703664,0.725135380952381,0.5307547608695653,1.1941130704586125,0.007749624999999982,-0.014671861424606846,1.2200945714285716,0.15217391304347827,0.17391304347826086,0.08695652173913043,0.2608695652173913,0.06521739130434782,0.043478260869565216,0.021739130434782608,0.0,0.06521739130434782,0.06521739130434782,0.10869565217391304,0.08695652173913043,0.08,0.32,0.12,0.09523809523809523,0.19047619047619047,0.0,0.06521739130434782
546,1,300.0,300.0,0.0,0.0,0.0,0.0,4.0,0.0,300.0,-0.40449046218487394,1.2258061898167443,-1.0111034,-0.011351259200968527,0.7831760862068966,-0.9483277142857143,0.8711481678814563,-0.4742748,0.01141782619997152,0.6249941551724139,2.214529773109243,0.8030913638435669,2.1732291,0.0010582794117646988,0.6353088448275862,1.4555536470588235,0.983838999747811,1.074522825,-0.0018710279447372218,0.7909578793103447,0.03361344537815126,0.0,0.058823529411764705,0.06722689075630252,0.0,0.025210084033613446,0.008403361344537815,0.0,0.05042016806722689,0.0,0.058823529411764705,0.008403361344537815,0.06557377049180328,0.13114754098360656,0.0,0.05172413793103448,0.0,0.0,0.01680672268907563
548,1,230.0,235.0,5.0,10.0,0.0,5.0,4.0,2.0,232.5,-0.5200552075471699,1.735955520381991,-0.01071077777777776,0.04093068109982259,1.7140761923076924,-0.9822038113207546,1.8174664791779467,-2.748353333333333,-0.08534603144654085,1.371814346153846,2.443452358490566,1.1147175066809674,3.350819777777778,0.023992742057732618,1.0938391923076922,0.71738620754717,1.6639924142869584,1.9690674444444447,0.03585695234639573,1.5884887307692308,0.07547169811320754,0.09433962264150944,0.09433962264150944,0.16981132075471697,0.03773584905660377,0.018867924528301886,0.03773584905660377,0.0,0.05660377358490566,0.11320754716981132,0.03773584905660377,0.018867924528301886,0.14814814814814814,0.14814814814814814,0.0,0.038461538461538464,0.19230769230769232,0.07692307692307693,0.03773584905660377
550,1,220.0,235.0,15.0,15.0,0.0,0.0,2.0,0.0,227.5,-1.4761846666666665,1.28237074499959,-2.7492105,-0.09167646347826089,0.9752353333333333,-0.41488966666666666,0.9439118237360462,-0.09490375000000001,0.06647189826086963,0.6816878333333333,2.1911565833333335,0.7243454289848996,2.541306125,0.023283831304347802,0.6951051666666667,0.7325150833333334,1.4248155798999524,-0.4778978749999999,-0.12917624956521742,1.0781839999999998,0.08333333333333333,0.125,0.125,0.125,0.0,0.041666666666666664,0.041666666666666664,0.0,0.08333333333333333,0.08333333333333333,0.041666666666666664,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0
556,1,200.0,230.0,30.0,20.0,20.0,10.0,3.0,2.0,215.0,-2.1992852307692305,2.1184266996775127,-0.18735660000000004,0.3091303406593406,1.824193,-0.44251761538461537,0.3113583751109191,-0.19195820000000002,0.05013147252747247,0.19563983333333332,2.672901076923077,1.2099169145574646,1.6653664,-0.13153557692307696,1.1358138333333332,0.46559423076923073,0.9925498690844892,1.3268604000000002,0.13724405494505496,0.9283571666666668,0.23076923076923078,0.07692307692307693,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.23076923076923078,0.0,0.0,0.15384615384615385,0.15384615384615385,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.07692307692307693
557,1,220.0,230.0,10.0,10.0,0.0,0.0,2.0,0.0,225.0,0.046964285714285715,0.13307093318407212,-0.049141,-0.033039250000000006,0.1776603333333333,0.15937500000000002,0.25736728637255785,0.08441699999999998,-0.006857571428571426,0.39346699999999996,1.5391119999999998,0.3114019103685476,1.7497103333333335,0.12796589285714283,0.23609200000000005,1.0715527142857142,0.23614204250024537,1.3086200000000001,0.11344092857142855,0.13078833333333337,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.0,0.0,0.0,0.0,0.14285714285714285,0.2857142857142857,0.0,0.0,0.0,0.3333333333333333,0.0,0.25,0.25,0.0,0.0
570,1,124.0,130.0,6.0,6.0,0.0,0.0,3.0,0.0,127.0,-1.1846200384615384,0.5059564800888864,-0.7362243333333333,0.014167430085470093,0.5645357272727273,-1.437607923076923,0.501502873263467,-1.4010221111111112,0.005117815384615411,0.6725206363636365,2.5108035384615386,0.4292172144698824,2.4930964444444443,0.013966131282051283,0.5435591818181819,2.1218444230769227,0.9134049666157632,2.0422466666666668,-0.018101609914529904,1.1664757272727273,0.11538461538461539,0.0,0.19230769230769232,0.2692307692307692,0.0,0.07692307692307693,0.0,0.0,0.19230769230769232,0.11538461538461539,0.038461538461538464,0.11538461538461539,0.13333333333333333,0.26666666666666666,0.0,0.2727272727272727,0.2727272727272727,0.0,0.15384615384615385
571,1,240.0,240.0,0.0,0.0,0.0,0.0,2.0,0.0,240.0,-0.35695741176470586,0.3718560689103798,-0.15052216666666665,0.00911469362745097,0.33257649999999994,-1.3506886470588237,0.47850376870426636,-1.6766286666666665,-0.07574025980392156,0.24246812500000003,1.8748461176470588,0.2979234203345991,1.9117888333333335,0.024003161764705964,0.24236250000000006,1.9320817058823527,0.6934722398851301,1.8769233333333333,0.0487360073529412,0.49268387500000005,0.11764705882352941,0.17647058823529413,0.17647058823529413,0.29411764705882354,0.0,0.058823529411764705,0.0,0.0,0.17647058823529413,0.058823529411764705,0.058823529411764705,0.17647058823529413,0.25,0.375,0.0,0.1111111111111111,0.2222222222222222,0.0,0.17647058823529413
573,1,30.0,37.0,7.0,203.0,210.0,0.0,3.0,1.0,33.5,-1.7478435,1.43702082456462,-0.6187929999999999,0.19652169450549456,0.6777004285714285,-0.9816360714285715,0.4687795486068967,-1.3501608,-0.0953862879120879,0.20213442857142855,2.408467857142857,0.7374095387993793,1.8991162,-0.06650332747252749,0.4113677142857141,1.2399028571428572,1.140519680661196,2.185698,0.2132668307692308,0.4465648571428572,0.21428571428571427,0.0,0.21428571428571427,0.21428571428571427,0.07142857142857142,0.0,0.0,0.0,0.21428571428571427,0.21428571428571427,0.0,0.0,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.0,0.14285714285714285
574,1,210.0,232.0,22.0,48.0,18.0,8.0,6.0,2.0,221.0,-0.7622793414634147,1.069446618567883,-0.028229571428571413,0.04402646620209059,0.8900926499999999,-0.8323680975609757,0.7805376253055774,-0.7274005,0.02518863414634144,0.9892333999999996,2.2634496585365858,0.8509952354866955,1.7428384285714285,-0.032561297038327504,0.6363915,1.5254749268292682,1.2764215241281844,1.4409035714285714,-0.026671979616724736,1.4791968500000003,0.14634146341463414,0.12195121951219512,0.0975609756097561,0.2682926829268293,0.04878048780487805,0.24390243902439024,0.024390243902439025,0.0,0.07317073170731707,0.1951219512195122,0.04878048780487805,0.024390243902439025,0.15,0.15,0.05,0.047619047619047616,0.38095238095238093,0.047619047619047616,0.07317073170731707
580,1,215.0,225.0,10.0,0.0,10.0,20.0,5.0,0.0,220.0,-0.3415171666666667,0.6790998963754425,0.25669766666666666,0.04140058018018016,0.35647335294117644,-0.42071961111111106,0.8560991360663841,0.4778320000000001,0.04601553127413125,0.5182168235294117,1.804571888888889,0.6397109543154679,1.3729891666666667,-0.01786576138996134,0.3450633529411765,1.431271472222222,0.784630441146037,0.7088161666666668,-0.02293572136422133,0.47388111764705876,0.1388888888888889,0.2222222222222222,0.1111111111111111,0.16666666666666666,0.0,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.05555555555555555,0.0,0.11764705882352941,0.058823529411764705,0.0,0.10526315789473684,0.2631578947368421,0.0,0.027777777777777776
583,1,225.0,235.0,10.0,15.0,5.0,0.0,7.0,1.0,230.0,-0.39277864285714287,0.7172087815985135,0.1310640714285714,0.04333821546065957,0.6439017894736843,-0.5051515,0.8607673574206508,0.4033228571428572,0.05514059160521838,0.7328261578947368,2.1191978095238095,0.659866639923958,1.9780725000000001,-0.029266994570942367,0.6890101578947369,1.5566327619047617,0.7342306479669944,1.1173994285714286,-0.022140676282310985,0.7695918947368421,0.16666666666666666,0.2619047619047619,0.14285714285714285,0.09523809523809523,0.023809523809523808,0.023809523809523808,0.11904761904761904,0.0,0.023809523809523808,0.07142857142857142,0.0,0.023809523809523808,0.21739130434782608,0.08695652173913043,0.043478260869565216,0.05263157894736842,0.10526315789473684,0.0,0.023809523809523808
584,1,225.0,224.5,0.5,4.5,5.0,0.0,5.0,1.0,224.75,-0.3841728823529411,0.4603088463988557,-0.13793691666666666,0.031759416348357515,0.48300706250000003,-0.7221081470588234,0.4950340875116118,-0.5885731666666667,0.022881744690603507,0.5872731250000001,1.809217176470588,0.6295434167334026,1.2256643333333335,-0.03999123514132921,0.738055,1.4345015,0.679034068058437,0.8128658333333334,-0.04653101313980139,0.568586625,0.14705882352941177,0.14705882352941177,0.029411764705882353,0.35294117647058826,0.029411764705882353,0.14705882352941177,0.0,0.0,0.029411764705882353,0.23529411764705882,0.058823529411764705,0.058823529411764705,0.0,0.5,0.05555555555555555,0.0625,0.1875,0.0,0.0
588,1,235.0,225.0,10.0,10.0,20.0,0.0,5.0,1.0,230.0,0.18917323529411764,0.5516684875417559,-0.3596696666666666,-0.08137260294117643,0.312003625,-0.19081464705882356,0.5879897531525328,-0.48135316666666667,0.004499995098039216,0.386984375,1.3104451176470586,0.5564555440717217,1.6622526666666666,0.037038892156862756,0.285185875,0.6690824117647058,0.7359097761666265,1.4952981666666665,0.11040852696078428,0.258814875,0.29411764705882354,0.17647058823529413,0.29411764705882354,0.29411764705882354,0.058823529411764705,0.17647058823529413,0.0,0.0,0.29411764705882354,0.058823529411764705,0.23529411764705882,0.0,0.3333333333333333,0.2222222222222222,0.0,0.25,0.375,0.125,0.11764705882352941
590,1,192.0,234.0,42.0,5.0,33.0,4.0,5.0,1.0,213.0,-0.8885786800000001,0.4898298593747983,-0.6985325555555556,0.016255753846153853,0.30898636363636367,-1.56660536,0.6779842799329759,-1.3908914444444445,5.836153846156755e-05,0.4710210909090909,2.47588868,0.6642774702200933,2.525722,0.029130503076923057,0.4259230909090908,2.71460552,0.8452666465162237,2.750099777777778,0.034347552307692306,0.515345,0.2,0.24,0.2,0.2,0.04,0.08,0.12,0.0,0.08,0.04,0.08,0.08,0.21428571428571427,0.21428571428571427,0.07142857142857142,0.18181818181818182,0.18181818181818182,0.0,0.08
595,1,230.0,237.0,7.0,35.0,5.0,37.0,2.0,2.0,233.5,-0.0035677727272727315,0.8782028117487001,0.6092273750000001,0.0852059678147939,0.5188796,-0.8184789090909091,0.33811740139373003,-1.038259625,-0.025667033314511575,0.3766735,1.5011600454545453,0.32313543973995473,1.841304625,0.03934897967250143,0.33829359999999997,1.1611549545454543,0.8362285360851235,0.8409816250000001,-0.05215970581592323,0.8964817999999999,0.09090909090909091,0.09090909090909091,0.13636363636363635,0.045454545454545456,0.09090909090909091,0.09090909090909091,0.0,0.0,0.13636363636363635,0.0,0.045454545454545456,0.0,0.0,0.1,0.1,0.25,0.0,0.08333333333333333,0.0
597,1,220.0,235.0,15.0,95.0,0.0,110.0,5.0,0.0,227.5,-0.8503989677419355,0.585623137296072,-0.9391537272727273,-0.007297595967741931,0.5479096428571428,-1.0576042903225806,0.780258397091105,-0.8122459090909092,0.018916874193548403,0.7821492142857143,1.983716290322581,0.5439878532305205,2.0333223636363638,0.004542074193548342,0.6517507142857141,1.8478318387096777,1.2713908155388967,1.636042545454545,-0.014868361693548436,1.1678787142857143,0.16129032258064516,0.0,0.1935483870967742,0.25806451612903225,0.0,0.03225806451612903,0.03225806451612903,0.0,0.16129032258064516,0.12903225806451613,0.06451612903225806,0.06451612903225806,0.14285714285714285,0.21428571428571427,0.0,0.23529411764705882,0.29411764705882354,0.0,0.0967741935483871
